연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,318,장안대학교,전문대학,사립,경기,B그룹,1,0.0,0,1.0,2.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,0.0,0,2.0,3.0,0,1,0,0.0,1.0,1,1.0,0,2.0,4.0,0.0,0,83.0,11,7.0,2,2.0,1.0,0.0,1.0,4101,0.800000011920929,2.0,0.0,4101,0.5,90.0,2.0,1.0,30.0
2021,319,재능대학교,전문대학,사립,인천,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,8.0,2,3.0,1,0.0,0.0,2.0,0.0,3674,0.4000000059604645,0.0,2.0,3674,0.5,11.0,1.0,1.0,5.5
2021,320,전남과학대학교,전문대학,사립,전남,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,86.5,17,0.0,0,2.0,0.0,0.0,0.0,3662,0.5,2.0,0.0,3662,0.5,86.5,2.0,0.0,43.29999923706055
2021,321,전남대학교,대학,국립,광주,A그룹,10,26.0,0,1.0,37.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,10,31.0,0,1.0,42.0,0,0,0,0.0,0.0,10,31.0,0,1.0,42.0,477.0,79,539.2999877929688,136,1847.5999755859375,343,36.0,1.0,5.0,0.0,23752,1.7000000476837158,36.0,5.0,23752,1.7000000476837158,2863.89990234375,37.0,1.0,75.4000015258789
2021,322,전남도립대학교,전문대학,공립,전남,C그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,28.0,1,10.0,5,39.0,15,1.0,1.0,0.0,0.0,1207,1.5,1.0,0.0,1207,0.800000011920929,77.0,2.0,0.0,38.5
2021,323,전북과학대학교,전문대학,사립,전북,C그룹,0,1.0,0,0.0,1.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,1,0,0,0.0,1.0,1,1.0,0,0.0,2.0,0.0,0,0.0,0,57.5,11,2.0,0.0,0.0,0.0,1738,1.2000000476837158,2.0,0.0,1738,1.2000000476837158,57.5,2.0,0.0,28.799999237060547
2021,324,전북대학교,대학,국립,전북,A그룹,10,21.0,1,2.0,34.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,10,23.0,1,2.0,36.0,0,0,0,0.0,0.0,10,23.0,1,2.0,36.0,163.0,66,681.0,62,1751.0,378,32.0,2.0,2.0,0.0,21919,1.600000023841858,32.0,2.0,21919,1.600000023841858,2595.0,34.0,3.0,70.0999984741211
2021,325,전주교육대학교,대학,국립,전북,C그룹,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1,3.0,0,0.0,4.0,46.0,25,58.0,17,178.0,54,4.0,0.0,0.0,0.0,1344,3.0,4.0,0.0,1344,3.0,282.0,4.0,0.0,70.5
2021,326,전주기전대학,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,1.0,1.0,1,0.0,0,1.0,2.0,0.0,0,24.0,1,0.0,0,0.0,1.0,1.0,0.0,1590,1.0,0.0,1.0,1590,0.6000000238418579,24.0,1.0,1.0,12.0
2021,327,전주대학교,대학,사립,전북,A그룹,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,0,9.0,0,6.0,15.0,0,0,0,0,0,2,11.0,0,6.0,19.0,0,0,0,0.0,0.0,2,11.0,0,6.0,19.0,110.0,25,53.0,9,43.0,5,4.0,0.0,9.0,6.0,12444,1.100000023841858,4.0,9.0,12444,1.0,206.0,4.0,14.0,11.399999618530273
2021,328,전주비전대학교,전문대학,사립,전북,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,41.0,11,26.0,2,1.0,0.0,1.0,0.0,3611,0.5,1.0,1.0,3611,0.6000000238418579,67.0,1.0,1.0,33.5
2021,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,6.0,1,0.0,0,0.0,1.0,0.0,0.0,7,114.30000305175781,0.0,0.0,7,0.0,6.0,1.0,0.0,6.0
2021,330,제주관광대학교,전문대학,사립,제주,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,12.0,2,52.5,11,1.0,0.0,0.0,1.0,1911,0.800000011920929,1.0,0.0,1911,0.5,64.5,1.0,1.0,32.29999923706055
2021,331,제주국제대학교,대학,사립,제주,C그룹,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,882,1.100000023841858,1.0,0.0,882,1.100000023841858,0.0,2.0,0.0,0.0
2021,332,제주대학교,대학,국립,제주,A그룹,8,6.0,3,1.0,18.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,8,6.0,3,1.0,18.0,0,0,0,0.0,0.0,8,6.0,3,1.0,18.0,488.1000061035156,140,101.0,21,436.3999938964844,114,17.0,1.0,0.0,0.0,11544,1.5,17.0,0.0,11544,1.5,1025.5,21.0,0.0,48.79999923706055
2021,333,제주한라대학교,전문대학,사립,제주,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,48.5,9,31.0,7,0.0,0.0,2.0,0.0,5664,0.30000001192092896,0.0,2.0,5664,0.4000000059604645,79.5,0.0,2.0,39.79999923706055
2021,334,조선간호대학교,전문대학,사립,광주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,16.5,4,19.0,4,0.0,0.0,1.0,0.0,743,1.100000023841858,0.0,1.0,743,1.2999999523162842,35.5,0.0,1.0,35.5
2021,335,조선대학교,대학,사립,광주,A그룹,0,11.0,0,0.0,11.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,14.0,0,0.0,14.0,0,0,0,0.0,0.0,0,14.0,0,0.0,14.0,111.0,45,265.5,55,848.0,153,11.0,0.0,3.0,0.0,20247,0.699999988079071,11.0,3.0,20247,0.699999988079071,1224.5,14.0,2.0,76.5
2021,336,조선이공대학교,전문대학,사립,광주,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,3,58.0,8,0.0,0,0.0,0.0,1.0,0.0,3071,0.30000001192092896,0.0,1.0,3071,0.30000001192092896,63.0,1.0,1.0,31.5
2021,337,주안대학원대학교,대학원대학,사립,인천,-,0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,1,0.0,0,0.0,1.0,0.0,0,35.0,4,0.0,0,1.0,0.0,0.0,0.0,92,10.899999618530273,1.0,0.0,92,10.899999618530273,35.0,1.0,0.0,35.0
2021,338,중부대학교,대학,사립,충남,B그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,5.0,0,6.0,11.0,0,0,0,0,0,0,8.0,0,6.0,14.0,0,0,0,0.0,0.0,0,8.0,0,6.0,14.0,0.0,0,160.0,42,164.0,33,3.0,0.0,5.0,6.0,9508,1.100000023841858,3.0,5.0,9508,0.800000011920929,324.0,3.0,11.0,23.100000381469727
2021,339,중앙대학교,대학,사립,서울,A그룹,7,9.0,1,1.0,18.0,0,0,0,0.0,0.0,1,18.0,2,0.0,21.0,0,0,0,0,0,8,27.0,3,1.0,39.0,0,0,0,0.0,0.0,8,27.0,3,1.0,39.0,84.0,14,63.5,7,770.0,210,17.0,1.0,21.0,0.0,29731,1.2000000476837158,17.0,21.0,29731,1.2999999523162842,917.5,18.0,21.0,23.5
2021,340,중앙승가대학교,대학,사립,경기,C그룹,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0.0,0,60.0,8,0.0,0,1.0,0.0,1.0,0.0,191,9.399999618530273,1.0,1.0,191,10.5,60.0,2.0,0.0,30.0
2021,341,중원대학교,대학,사립,충북,C그룹,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,2.0,0,1.0,4.0,0,0,0,0.0,0.0,1,2.0,0,1.0,4.0,0.0,0,77.0,5,90.0,16,2.0,1.0,1.0,0.0,4157,0.8999999761581421,2.0,1.0,4157,0.699999988079071,167.0,5.0,1.0,27.799999237060547
2021,342,진주교육대학교,대학,국립,경남,C그룹,1,2.0,1,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,1,0.0,4.0,0,0,0,0.0,0.0,1,2.0,1,0.0,4.0,10.0,5,118.0,24,249.0,74,4.0,0.0,0.0,0.0,1686,2.4000000953674316,4.0,0.0,1686,2.4000000953674316,377.0,5.0,0.0,75.4000015258789
2021,343,진주보건대학교,전문대학,사립,경남,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,0,0,0,0,0,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,17.0,4,55.0,11,59.0,18,0.0,0.0,2.0,1.0,2701,0.800000011920929,0.0,2.0,2701,0.699999988079071,131.0,1.0,3.0,32.79999923706055
2021,344,차의과학대학교,대학,사립,경기,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0.0,0,222.0,22,0.0,0,1.0,0.0,3.0,0.0,3308,1.0,1.0,3.0,3308,1.2000000476837158,222.0,1.0,3.0,55.5
2021,345,창신대학교,대학,사립,경남,C그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,36.0,9,36.0,12,0.0,0,1.0,0.0,2.0,0.0,2048,1.2999999523162842,1.0,2.0,2048,1.5,72.0,1.0,2.0,24.0
2021,346,창원문성대학교,전문대학,사립,경남,C그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,71.0,15,24.0,6,2.0,0.0,0.0,0.0,2006,1.0,2.0,0.0,2006,1.0,95.0,2.0,0.0,47.5
2021,347,청강문화산업대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,46.5,9,35.0,7,1.0,0.0,2.0,0.0,3424,0.800000011920929,1.0,2.0,3424,0.8999999761581421,81.5,1.0,2.0,27.200000762939453
2021,348,청암대학교,전문대학,사립,전남,B그룹,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,0.0,0,19.0,2,14.0,3,1.0,1.0,0.0,0.0,2441,0.699999988079071,1.0,0.0,2441,0.4000000059604645,33.0,2.0,0.0,16.5
2021,349,청운대학교,대학,사립,충남,B그룹,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,0,10.0,0,1.0,11.0,0,0,0,0.0,0.0,0,10.0,0,1.0,11.0,24.0,12,206.0,17,289.0,65,4.0,1.0,6.0,0.0,6103,1.600000023841858,4.0,6.0,6103,1.600000023841858,519.0,5.0,5.0,51.900001525878906
2021,350,청주교육대학교,대학,국립,충북,C그룹,2,1.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,1.0,0,0.0,3.0,0,0,0,0.0,0.0,2,1.0,0,0.0,3.0,40.0,13,98.0,13,12.5,4,3.0,0.0,0.0,0.0,1564,1.899999976158142,3.0,0.0,1564,1.899999976158142,150.5,3.0,0.0,50.20000076293945
2021,351,청주대학교,대학,사립,충북,A그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,1,10.0,0,0.0,11.0,0,0,0,0,0,1,13.0,0,0.0,14.0,0,0,0,0.0,0.0,1,13.0,0,0.0,14.0,41.0,26,399.5,77,1474.4000244140625,178,3.0,0.0,11.0,0.0,11490,1.0,3.0,11.0,11490,1.2000000476837158,1914.9000244140625,4.0,11.0,127.69999694824219
2021,352,초당대학교,대학,사립,전남,C그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1,3.0,0,0.0,4.0,143.0,72,37.5,4,16.0,2,2.0,0.0,2.0,0.0,3445,1.0,2.0,2.0,3445,1.2000000476837158,196.5,2.0,2.0,49.099998474121094
2021,353,총신대학교,대학,사립,서울,C그룹,0,0.0,0,1.0,1.0,0,0,0,2.0,2.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,2.0,2.0,0,2.0,0,3.0,5.0,0.0,0,39.5,11,123.0,25,0.0,3.0,2.0,0.0,3681,1.100000023841858,0.0,2.0,3681,0.5,162.5,5.0,3.0,20.299999237060547
2021,354,추계예술대학교,대학,사립,서울,C그룹,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,0.0,0,64.0,18,0.0,0,2.0,0.0,0.0,0.0,1314,1.5,2.0,0.0,1314,1.5,64.0,2.0,0.0,32.0
2021,355,춘천교육대학교,대학,국립,강원,C그룹,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1,3.0,0,0.0,4.0,0.0,0,0.0,0,408.70001220703125,58,4.0,0.0,0.0,0.0,1674,2.4000000953674316,4.0,0.0,1674,2.4000000953674316,408.70001220703125,2.0,1.0,136.1999969482422
2021,356,춘해보건대학교,전문대학,사립,울산,B그룹,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,0.0,0,96.0,16,67.0,13,1.0,0.0,1.0,0.0,2713,0.699999988079071,1.0,1.0,2713,0.699999988079071,163.0,1.0,1.0,81.5
2021,357,충남대학교,대학,국립,대전,A그룹,16,15.0,0,0.0,31.0,0,0,0,0.0,0.0,0,0.0,0,3.0,3.0,0,0,0,0,0,16,15.0,0,3.0,34.0,0,0,0,0.0,0.0,16,15.0,0,3.0,34.0,220.0,26,349.0,24,1559.0,380,31.0,0.0,0.0,3.0,22412,1.5,31.0,0.0,22412,1.399999976158142,2128.0,28.0,3.0,68.5999984741211
2021,358,충남도립대학교,전문대학,공립,충남,C그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,1,0.0,1,0.0,2.0,0,0,0,0.0,0.0,1,0.0,1,0.0,2.0,0.0,0,45.0,7,82.0,19,1.0,0.0,1.0,0.0,1025,1.7999999523162842,1.0,1.0,1025,2.0,127.0,1.0,1.0,63.5
2021,359,충북대학교,대학,국립,충북,A그룹,7,15.0,0,2.0,24.0,0,0,0,0.0,0.0,0,0.0,0,3.0,3.0,0,0,0,0,0,7,15.0,0,5.0,27.0,0,0,0,0.0,0.0,7,15.0,0,5.0,27.0,12.0,1,693.7000122070312,153,1355.0,362,22.0,2.0,0.0,3.0,16386,1.5,22.0,0.0,16386,1.2999999523162842,2060.699951171875,27.0,0.0,76.30000305175781
2021,360,충북도립대학교,전문대학,공립,충북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,9.5,2,130.60000610351562,12,1.0,0.0,0.0,0.0,724,1.399999976158142,1.0,0.0,724,1.399999976158142,140.10000610351562,1.0,0.0,140.10000610351562
2021,361,충북보건과학대학교,전문대학,사립,충북,B그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,30.0,6,30.0,6,1.0,1.0,0.0,0.0,2557,0.699999988079071,1.0,0.0,2557,0.4000000059604645,60.0,2.0,0.0,30.0
2021,362,충청대학교,전문대학,사립,충북,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,104.0,22,72.0,16,2.0,0.0,0.0,0.0,3484,0.6000000238418579,2.0,0.0,3484,0.6000000238418579,176.0,2.0,0.0,88.0
2021,363,치유상담대학원대학교,대학원대학,사립,서울,-,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,3.0,1,0.0,0,0.0,0,1.0,0.0,0.0,0.0,143,7.0,1.0,0.0,143,7.0,3.0,1.0,0.0,3.0
2021,364,칼빈대학교,대학,사립,경기,C그룹,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,0.0,0,70.5,20,21.0,5,2.0,0.0,0.0,0.0,984,2.0,2.0,0.0,984,2.0,91.5,2.0,0.0,45.79999923706055
2021,365,탐라대학교,대학,사립,제주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,366,평택대학교,대학,사립,경기,C그룹,1,2.0,0,1.0,4.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,1,4.0,0,2.0,7.0,0,0,0,0.0,0.0,1,4.0,0,2.0,7.0,0.0,0,129.5,18,93.0,16,3.0,1.0,2.0,1.0,4189,1.399999976158142,3.0,2.0,4189,1.2000000476837158,222.5,3.0,2.0,44.5
2021,367,포항공과대학교,대학,사립,경북,C그룹,2,4.0,2,0.0,8.0,0,0,0,0.0,0.0,0,3.0,1,4.0,8.0,0,0,0,0,0,2,7.0,3,4.0,16.0,0,0,0,0.0,0.0,2,7.0,3,4.0,16.0,25.5,12,10.5,6,720.5,105,8.0,0.0,4.0,4.0,3298,4.0,8.0,4.0,3298,3.5999999046325684,756.5,7.0,8.0,50.400001525878906
2021,368,포항대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,36.5,7,1.0,0.0,0.0,0.0,1641,0.6000000238418579,1.0,0.0,1641,0.6000000238418579,36.5,0.0,1.0,36.5
2021,369,한경국립대학교,대학,국립,경기,B그룹,3,5.0,0,0.0,8.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,3,5.0,0,1.0,9.0,0,0,0,0.0,0.0,3,5.0,0,1.0,9.0,27.0,13,137.0,24,430.0,76,8.0,0.0,0.0,1.0,6197,1.399999976158142,8.0,0.0,6197,1.2999999523162842,594.0,8.0,0.0,74.30000305175781
2021,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,3.0,3,55.20000076293945,10,51.79999923706055,9,4.0,0.0,0.0,0.0,745,5.400000095367432,4.0,0.0,745,5.400000095367432,110.0,4.0,0.0,27.5
2021,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,24.5,8,0.0,0,0.0,0.0,1.0,0.0,423,1.899999976158142,0.0,1.0,423,2.4000000953674316,24.5,0.0,1.0,24.5
2021,372,한국공학대학교,대학,사립,경기,B그룹,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,6.0,1,0.0,7.0,0,0,0,0,0,0,7.0,1,2.0,10.0,0,0,0,0.0,0.0,0,7.0,1,2.0,10.0,0.0,0,122.5,18,161.0,38,1.0,2.0,7.0,0.0,7415,1.100000023841858,1.0,7.0,7415,1.100000023841858,283.5,2.0,7.0,31.5
2021,373,한국과학기술원,대학,국립,대전,A그룹,5,9.0,0,6.0,20.0,0,0,0,0.0,0.0,0,10.0,0,6.0,16.0,0,0,0,0,0,5,19.0,0,12.0,36.0,0,0,0,0.0,0.0,5,19.0,0,12.0,36.0,191.5,45,328.0,36,103.0,21,14.0,6.0,10.0,6.0,10824,2.799999952316284,14.0,10.0,10824,2.200000047683716,622.5,20.0,16.0,17.299999237060547
2021,374,한국관광대학교,전문대학,사립,경기,C그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,82.0,22,19.0,4,1.0,1.0,0.0,0.0,1653,1.100000023841858,1.0,0.0,1653,0.6000000238418579,101.0,2.0,0.0,50.5
2021,375,한국교원대학교,대학,국립,충북,B그룹,3,10.0,0,0.0,13.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,10.0,0,0.0,13.0,0,0,0,0.0,0.0,3,10.0,0,0.0,13.0,46.5,15,170.8000030517578,29,497.0,94,13.0,0.0,0.0,0.0,5695,2.299999952316284,13.0,0.0,5695,2.299999952316284,714.2999877929688,12.0,1.0,54.900001525878906
2021,376,한국국제대학교,대학,사립,경남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,1.0,1196,1.2999999523162842,1.0,0.0,1196,0.800000011920929,0.0,2.0,1.0,0.0
2021,377,한국기술교육대학교,대학,사립,충남,C그룹,0,1.7999999523162842,0,1.0,2.799999952316284,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,4.800000190734863,0,1.0,5.800000190734863,0,0,0,0.0,0.0,0,4.800000190734863,0,1.0,5.800000190734863,55.0,15,57.5,12,166.5,35,1.7999999523162842,1.0,3.0,0.0,4609,1.100000023841858,1.7999999523162842,3.0,4609,1.0,279.0,2.700000047683716,2.0,59.400001525878906
2021,378,한국농수산대학교,전문대학,국립,전북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,14.0,8,79.0,18,1.0,0.0,1.0,0.0,1636,1.100000023841858,1.0,1.0,1636,1.2000000476837158,93.0,2.0,1.0,31.0
2021,379,한국방송통신대학교,대학,국립,서울,A그룹,6,20.0,0,10.0,36.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,6,20.0,0,10.0,36.0,0,0,0,0.0,0.0,6,20.0,0,10.0,36.0,33.0,9,667.0,248,1312.0,236,26.0,10.0,0.0,0.0,107154,0.30000001192092896,26.0,0.0,107154,0.20000000298023224,2012.0,34.0,0.0,59.20000076293945
2021,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,4.5,1,7.0,1,0.0,1.0,0.0,0.0,2592,0.30000001192092896,0.0,0.0,2592,0.0,11.5,1.0,0.0,11.5
