연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,26.0,3,0.0,1.0,0.0,0.0,9,88.9000015258789,0.0,0.0,9,0.0,26.0,1.0,0.0,26.0
2020,330,제주관광대학교,전문대학,사립,제주,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,40.5,4,1.0,0.0,0.0,1.0,2106,0.699999988079071,1.0,0.0,2106,0.5,40.5,1.0,1.0,20.299999237060547
2020,331,제주국제대학교,대학,사립,제주,C그룹,0.0,0.0,1,0.0,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,1.0,0,0,0,1.0,1.0,0.0,0.0,1,1.0,2.0,0.0,0,1.0,1.0,0.0,0.0,1091,1.600000023841858,1.0,0.0,1091,0.8999999761581421,0.0,2.0,0.0,0.0
2020,332,제주대학교,대학,국립,제주,A그룹,5.0,8.0,5,3.0,21.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,5.0,8.0,5,3.0,21.0,0,0,0,0.0,0.0,5.0,8.0,5,3.0,21.0,1852.4000244140625,371,18.0,3.0,0.0,0.0,11772,1.7000000476837158,18.0,0.0,11772,1.5,1852.4000244140625,22.0,8.0,61.70000076293945
2020,333,제주한라대학교,전문대학,사립,제주,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,59.0,7,0.0,0.0,2.0,0.0,6274,0.30000001192092896,0.0,2.0,6274,0.30000001192092896,59.0,0.0,2.0,29.5
2020,334,조선간호대학교,전문대학,사립,광주,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,39.0,6,0.0,0.0,1.0,0.0,771,1.0,0.0,1.0,771,1.2999999523162842,39.0,0.0,1.0,39.0
2020,335,조선대학교,대학,사립,광주,A그룹,0.0,13.0,0,1.0,14.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,15.0,0,1.0,16.0,0,0,0,0.0,0.0,0.0,15.0,0,1.0,16.0,2802.0,894,13.0,1.0,2.0,0.0,21073,0.699999988079071,13.0,2.0,21073,0.699999988079071,2802.0,15.0,2.0,164.8000030517578
2020,336,조선이공대학교,전문대학,사립,광주,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,73.0,5,1.0,0.0,1.0,0.0,3355,0.5,1.0,1.0,3355,0.6000000238418579,73.0,1.0,1.0,36.5
2020,337,주안대학원대학교,대학원대학,사립,인천,-,0.0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,1.0,0.0,0,0.0,1.0,42.5,7,1.0,0.0,0.0,0.0,84,11.899999618530273,1.0,0.0,84,11.899999618530273,42.5,1.0,0.30000001192092896,32.70000076293945
2020,338,중부대학교,대학,사립,충남,B그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,5.0,0,6.0,11.0,0,0,0,0,0,0.0,8.0,0,6.0,14.0,0,0,0,0.0,0.0,0.0,8.0,0,6.0,14.0,192.0,35,3.0,0.0,5.0,6.0,9814,1.0,3.0,5.0,9814,0.800000011920929,192.0,3.0,11.0,13.699999809265137
2020,339,중앙대학교,대학,사립,서울,A그룹,8.0,9.0,0,1.0,18.0,0,0,0,0.0,0.0,1,18.0,2,0.0,21.0,0,0,0,0,0,9.0,27.0,2,1.0,39.0,0,0,0,0.0,0.0,9.0,27.0,2,1.0,39.0,1472.0,272,17.0,1.0,21.0,0.0,29194,1.2000000476837158,17.0,21.0,29194,1.2999999523162842,1472.0,17.0,21.0,38.70000076293945
2020,340,중앙승가대학교,대학,사립,경기,C그룹,0.0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,2.0,10.0,2,1.0,1.0,0.0,0.0,232,7.800000190734863,1.0,0.0,232,4.300000190734863,10.0,3.0,0.0,3.299999952316284
2020,341,중원대학교,대학,사립,충북,C그룹,1.0,1.0,0,3.0,5.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,2.0,0,3.0,6.0,0,0,0,0.0,0.0,1.0,2.0,0,3.0,6.0,171.5,24,2.0,3.0,1.0,0.0,4290,1.2000000476837158,2.0,1.0,4290,0.699999988079071,171.5,5.0,1.0,28.600000381469727
2020,342,진주교육대학교,대학,국립,경남,C그룹,1.0,2.0,1,1.0,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,2.0,1,1.0,5.0,0,0,0,0.0,0.0,1.0,2.0,1,1.0,5.0,434.70001220703125,97,4.0,1.0,0.0,0.0,1697,2.799999952316284,4.0,0.0,1697,2.4000000953674316,434.70001220703125,4.0,0.0,108.69999694824219
2020,343,진주보건대학교,전문대학,사립,경남,B그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,1,1.0,3.0,0,0,0,0,0,2.0,0.0,1,1.0,4.0,0,0,0,0.0,0.0,2.0,0.0,1,1.0,4.0,97.0,20,1.0,0.0,2.0,1.0,2878,1.100000023841858,1.0,2.0,2878,1.0,97.0,1.0,3.0,24.299999237060547
2020,344,차의과학대학교,대학,사립,경기,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,0.0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0.0,4.0,0,0.0,4.0,188.5,18,1.0,0.0,3.0,0.0,3423,1.0,1.0,3.0,3423,1.2000000476837158,188.5,3.0,2.0,37.70000076293945
2020,345,창신대학교,대학,사립,경남,C그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1.0,2.0,0,0.0,3.0,188.5,14,1.0,0.0,2.0,0.0,2124,1.2000000476837158,1.0,2.0,2124,1.399999976158142,188.5,1.0,2.0,62.79999923706055
2020,346,창원문성대학교,전문대학,사립,경남,C그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,127.0,23,1.0,1.0,0.0,0.0,2712,0.699999988079071,1.0,0.0,2712,0.4000000059604645,127.0,2.0,0.0,63.5
2020,347,청강문화산업대학교,전문대학,사립,경기,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,84.5,11,1.0,0.0,2.0,0.0,3842,0.699999988079071,1.0,2.0,3842,0.800000011920929,84.5,1.0,2.0,28.200000762939453
2020,348,청암대학교,전문대학,사립,전남,B그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,61.0,10,1.0,1.0,0.0,0.0,2697,0.699999988079071,1.0,0.0,2697,0.4000000059604645,61.0,2.0,0.0,30.5
2020,349,청운대학교,대학,사립,충남,B그룹,0.0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,0.0,9.0,0,1.0,10.0,0,0,0,0.0,0.0,0.0,9.0,0,1.0,10.0,526.0,90,4.0,1.0,5.0,0.0,6710,1.2999999523162842,4.0,5.0,6710,1.2999999523162842,526.0,5.0,5.0,52.599998474121094
2020,350,청주교육대학교,대학,국립,충북,C그룹,2.0,1.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,1.0,0,0.0,3.0,0,0,0,0.0,0.0,2.0,1.0,0,0.0,3.0,71.0,18,3.0,0.0,0.0,0.0,1582,1.899999976158142,3.0,0.0,1582,1.899999976158142,71.0,3.0,0.0,23.700000762939453
2020,351,청주대학교,대학,사립,충북,A그룹,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,11.0,0,0.0,11.0,0,0,0,0,0,1.0,14.0,0,0.0,15.0,0,0,0,0.0,0.0,1.0,14.0,0,0.0,15.0,1441.0,266,4.0,0.0,11.0,0.0,11650,1.100000023841858,4.0,11.0,11650,1.2999999523162842,1441.0,5.0,10.0,96.0999984741211
2020,352,초당대학교,대학,사립,전남,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,0,0,0,0,0,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1.0,3.0,0,0.0,4.0,480.5,185,2.0,0.0,2.0,0.0,3413,1.100000023841858,2.0,2.0,3413,1.2000000476837158,480.5,3.0,1.0,120.0999984741211
2020,353,총신대학교,대학,사립,서울,C그룹,0.0,1.0,0,3.0,4.0,0,1,0,0.0,1.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0.0,3.0,0,4.0,7.0,0,1,0,0.0,1.0,0.0,4.0,0,4.0,8.0,193.0,29,2.0,3.0,2.0,1.0,3781,1.7000000476837158,2.0,2.0,3781,1.100000023841858,193.0,3.0,3.0,32.20000076293945
2020,354,추계예술대학교,대학,사립,서울,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,90.5,7,2.0,0.0,0.0,0.0,1260,1.600000023841858,2.0,0.0,1260,1.600000023841858,90.5,3.0,0.0,30.200000762939453
2020,355,춘천교육대학교,대학,국립,강원,C그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,1.0,1.0,0,0.0,2.0,0,1,0,0.0,1.0,1.0,2.0,0,0.0,3.0,181.89999389648438,55,2.0,0.0,1.0,0.0,1652,1.7000000476837158,2.0,1.0,1652,1.7999999523162842,181.89999389648438,3.0,0.0,60.599998474121094
2020,356,춘해보건대학교,전문대학,사립,울산,B그룹,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0.0,2.0,0,0.0,2.0,52.0,8,1.0,0.0,1.0,0.0,2748,0.699999988079071,1.0,1.0,2748,0.699999988079071,52.0,2.0,0.0,26.0
2020,357,충남대학교,대학,국립,대전,A그룹,15.0,12.0,0,1.0,28.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,15.0,13.0,0,3.0,31.0,0,0,0,0.0,0.0,15.0,13.0,0,3.0,31.0,2082.0,354,27.0,1.0,1.0,2.0,22451,1.2999999523162842,27.0,1.0,22451,1.2000000476837158,2082.0,30.5,3.0,62.099998474121094
2020,358,충남도립대학교,전문대학,공립,충남,C그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,1.0,0.0,1,0.0,2.0,0,0,0,0.0,0.0,1.0,0.0,1,0.0,2.0,88.0,12,1.0,0.0,1.0,0.0,1005,1.7999999523162842,1.0,1.0,1005,2.0,88.0,2.0,0.0,44.0
2020,359,충북대학교,대학,국립,충북,A그룹,6.0,17.0,0,4.0,27.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,6.0,17.0,0,4.0,27.0,0,0,0,0.0,0.0,6.0,17.0,0,4.0,27.0,1908.0,445,23.0,4.0,0.0,0.0,16466,1.600000023841858,23.0,0.0,16466,1.399999976158142,1908.0,26.0,0.0,73.4000015258789
2020,360,충북도립대학교,전문대학,공립,충북,C그룹,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,111.0,11,0.0,1.0,0.0,0.0,837,1.0,0.0,0.0,837,0.0,111.0,1.0,0.0,111.0
2020,361,충북보건과학대학교,전문대학,사립,충북,B그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,58.5,8,1.0,1.0,0.0,0.0,2690,0.699999988079071,1.0,0.0,2690,0.4000000059604645,58.5,2.0,0.0,29.299999237060547
2020,362,충청대학교,전문대학,사립,충북,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,135.5,20,2.0,0.0,0.0,0.0,3914,0.5,2.0,0.0,3914,0.5,135.5,3.0,0.0,45.20000076293945
2020,363,치유상담대학원대학교,대학원대학,사립,서울,-,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,1.0,28.0,4,1.0,0.0,0.0,0.0,138,7.199999809265137,1.0,0.0,138,7.199999809265137,28.0,1.0,0.0,28.0
2020,364,칼빈대학교,대학,사립,경기,C그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,2.0,94.0,12,2.0,0.0,0.0,0.0,1173,1.7000000476837158,2.0,0.0,1173,1.7000000476837158,94.0,2.0,0.0,47.0
2020,365,탐라대학교,대학,사립,제주,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,366,평택대학교,대학,사립,경기,C그룹,1.0,1.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,1.0,1.0,0,3.0,5.0,0,0,0,0.0,0.0,1.0,1.0,0,3.0,5.0,256.0,122,2.0,1.0,0.0,2.0,4373,0.8999999761581421,2.0,0.0,4373,0.5,256.0,3.0,3.0,42.70000076293945
2020,367,포항공과대학교,대학,사립,경북,C그룹,2.0,3.0,2,0.0,7.0,0,0,0,0.0,0.0,0,2.0,0,6.0,8.0,0,0,0,0,0,2.0,5.0,2,6.0,15.0,0,0,0,0.0,0.0,2.0,5.0,2,6.0,15.0,702.5,87,7.0,0.0,2.0,6.0,3227,3.5999999046325684,7.0,2.0,3227,2.799999952316284,702.5,6.0,3.0,78.0999984741211
2020,368,포항대학교,전문대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,40.5,5,0.0,0.0,1.0,0.0,1823,0.4000000059604645,0.0,1.0,1823,0.5,40.5,1.0,0.0,40.5
2020,369,한경국립대학교,대학,국립,경기,B그룹,3.0,5.0,0,0.0,8.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3.0,5.0,0,0.0,8.0,0,0,0,0.0,0.0,3.0,5.0,0,0.0,8.0,601.0,110,8.0,0.0,0.0,0.0,6357,1.2999999523162842,8.0,0.0,6357,1.2999999523162842,601.0,8.0,1.0,66.80000305175781
2020,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,0.0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0.0,4.0,0,0.0,4.0,100.5,21,4.0,0.0,0.0,0.0,711,5.599999904632568,4.0,0.0,711,5.599999904632568,100.5,4.0,2.5,15.5
2020,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0.0,1.0,0,0.0,1.0,29.0,6,0.0,0.0,1.0,0.0,441,1.7999999523162842,0.0,1.0,441,2.299999952316284,29.0,1.0,0.0,29.0
2020,372,한국공학대학교,대학,사립,경기,B그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,0.0,8.0,0,1.0,9.0,0,0,0,0.0,0.0,0.0,8.0,0,1.0,9.0,251.5,55,1.0,1.0,7.0,0.0,7160,1.0,1.0,7.0,7160,1.100000023841858,251.5,3.0,6.0,27.899999618530273
2020,373,한국과학기술원,대학,국립,대전,A그룹,6.0,9.0,0,5.0,20.0,0,0,0,0.0,0.0,0,11.0,0,5.0,16.0,0,0,0,0,0,6.0,20.0,0,10.0,36.0,0,0,0,0.0,0.0,6.0,20.0,0,10.0,36.0,1105.0,248,15.0,5.0,11.0,5.0,10723,2.799999952316284,15.0,11.0,10723,2.4000000953674316,1105.0,20.0,14.0,32.5
2020,374,한국관광대학교,전문대학,사립,경기,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,91.5,12,2.0,0.0,0.0,0.0,1973,1.0,2.0,0.0,1973,1.0,91.5,2.0,1.0,30.5
2020,375,한국교원대학교,대학,국립,충북,B그룹,3.0,9.0,0,0.0,12.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,3.0,10.0,0,0.0,13.0,0,0,0,0.0,0.0,3.0,10.0,0,0.0,13.0,590.0,71,12.0,0.0,1.0,0.0,5618,2.299999952316284,12.0,1.0,5618,2.299999952316284,590.0,10.0,4.0,42.099998474121094
2020,376,한국국제대학교,대학,사립,경남,C그룹,0.0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0.0,2.0,0,1.0,3.0,34.0,3,2.0,0.0,0.0,1.0,1613,1.5,2.0,0.0,1613,1.2000000476837158,34.0,5.0,0.0,6.800000190734863
2020,377,한국기술교육대학교,대학,사립,충남,C그룹,0.0,1.7000000476837158,0,1.0,2.700000047683716,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,3.700000047683716,0,1.0,4.699999809265137,0,0,0,0.0,0.0,0.0,3.700000047683716,0,1.0,4.699999809265137,303.5,67,1.7000000476837158,1.0,2.0,0.0,4672,0.8999999761581421,1.7000000476837158,2.0,4672,0.800000011920929,303.5,2.4000000953674316,4.0,47.400001525878906
2020,378,한국농수산대학교,전문대학,국립,전북,C그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,85.0,9,1.0,1.0,1.0,0.0,1673,1.600000023841858,1.0,1.0,1673,1.2000000476837158,85.0,2.0,2.0,21.299999237060547
2020,379,한국방송통신대학교,대학,국립,서울,A그룹,7.0,17.0,0,9.0,33.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,7.0,17.0,0,9.0,33.0,0,1,0,0.0,1.0,7.0,18.0,0,9.0,34.0,1664.0,255,25.0,9.0,0.0,0.0,105671,0.30000001192092896,25.0,0.0,105671,0.20000000298023224,1664.0,34.0,0.0,48.900001525878906
2020,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,22.0,5,0.0,1.0,0.0,0.0,1977,0.4000000059604645,0.0,0.0,1977,0.0,22.0,1.0,0.0,22.0
2020,381,한국상담대학원대학교,대학원대학,사립,서울,-,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,29.5,8,1.0,0.0,0.0,0.0,159,6.300000190734863,1.0,0.0,159,6.300000190734863,29.5,1.0,0.0,29.5
2020,382,한국성서대학교,대학,사립,서울,C그룹,1.0,1.0,0,0.0,2.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,1,0,0,0.0,1.0,2.0,1.0,0,0.0,3.0,110.0,14,3.0,0.0,0.0,0.0,1240,2.4000000953674316,3.0,0.0,1240,2.4000000953674316,110.0,3.0,0.0,36.70000076293945
2020,383,한국승강기대학교,전문대학,사립,경남,C그룹,0.0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0.0,1.0,0,1.0,2.0,34.0,4,1.0,1.0,0.0,0.0,635,2.799999952316284,1.0,0.0,635,1.600000023841858,34.0,2.0,1.0,11.300000190734863
2020,384,한국에너지공과대학교,대학,국립,전남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,385,한국열린사이버대학교,대학,사립,서울,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0.0,0.0,0,2.0,2.0,0.0,0,0.0,2.0,0.0,0.0,5732,0.30000001192092896,0.0,0.0,5732,0.0,0.0,2.0,0.0,0.0
2020,386,한국영상대학교,전문대학,사립,세종,B그룹,0.0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0.0,1.0,0,2.0,3.0,0,1,0,0.0,1.0,0.0,2.0,0,2.0,4.0,134.0,28,2.0,0.0,0.0,2.0,3410,0.8999999761581421,2.0,0.0,3410,0.6000000238418579,134.0,2.0,2.0,33.5
2020,387,한국예술종합학교,대학,국립,서울,C그룹,0.0,8.0,0,0.0,8.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,0.0,16.0,0,1.0,17.0,0,0,0,0.0,0.0,0.0,16.0,0,1.0,17.0,417.5,52,8.0,0.0,8.0,1.0,2763,5.400000095367432,8.0,8.0,2763,5.800000190734863,417.5,7.0,9.0,26.100000381469727
2020,388,한국외국어대학교,대학,사립,서울,A그룹,1.0,16.0,2,2.0,21.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,16.0,2,2.0,21.0,0,0,0,0.0,0.0,1.0,16.0,2,2.0,21.0,1075.5,161,19.0,2.0,0.0,0.0,19858,1.0,19.0,0.0,19858,1.0,1075.5,21.0,0.0,51.20000076293945
2020,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,15.0,1,1.0,0.0,0.0,0.0,85,11.800000190734863,1.0,0.0,85,11.800000190734863,15.0,1.0,0.0,15.0
2020,390,한국전통문화대학교,대학,국립,충남,C그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,0.0,8.0,0,0.0,8.0,0,0,0,0.0,0.0,0.0,8.0,0,0.0,8.0,307.0,49,3.0,0.0,5.0,0.0,777,9.0,3.0,5.0,777,10.300000190734863,307.0,3.0,5.0,38.400001525878906
2020,391,한국정보통신대학교,대학,사립,대전,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,392,한국철도대학,전문대학,국립,경기,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,393,한국체육대학교,대학,국립,서울,C그룹,2.0,2.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,2.0,0,0.0,4.0,0,0,0,0.0,0.0,2.0,2.0,0,0.0,4.0,130.0,15,4.0,0.0,0.0,0.0,3098,1.2999999523162842,4.0,0.0,3098,1.2999999523162842,130.0,4.0,0.0,32.5
